ABF	abej.'Ef
skomercializěrowach	skOmErtsjali'zIrowax
transpirěrowanjowu	transpi'rIrowaJowu
sufizantne	zyfi'zaNtnE
Želnicarja	z`ElJitsar*ja
domachójźenim	'dOma'xejz+EJim
Śimjera	s+ime*^Era
Nimakom	JimakOm
zaIěkatych	zaIIkat3/*+x
pśiwónoźowanjami	ps+iwEnOz+owaJami
pismawuconymi	'pisma'hutsOn3/*+mi
wótzamkujucymi	wEdzamkujuts3/*+mi
póklěkowanu	pEklIkowanu
inwazisku	1n'va:zisku
góźinkam	gEz+iNkam
pśisegaIucej	ps+isEgaIutsej
płaśecego	pwas+EtsEgO
mestickow	mEs'titskow
sobuskjaržarki	'sObu'skjarz`ar*jki
sobuskjaržaŕki	'sObu'skjarz`ar*jki
cygelka	ts3/*+g*jElka
pyrkaIuca	p3/*+rkaIutsa
reziměrujotej	rezi'mIrujOtej
diwam	di:vam
drobnowokatosćoma	drObnowOkatOsts+Oma
wutśepliła	huts+Epliwa
kazačokom	kaza'ts`okOm
wogólenje	hOgEl*jEJE
pychotowu	p3/*+xOtowu
pěsnikaŕkam	pIsJikar*jkam
pěsnikarkam	pIsJikar*jkam
zakwjerlowanego	zakwe*^ErlowanEgO
pómikoctej	pEmikOtstej
wupłatana	hupwatana
šupcycku	s`upts3/*+tsku
zašćěpujucej	zas+ts+Ipujutsej
Libanojcarjam	libanOYtsar*jam
zlažanyma	zlaz`an3/*+ma
rozgłaźenjowu	rOzgwaz+EJowu
kurkocucej	kurkOtsutsej
amizěrowanjach	ami'zIrowaJax
drasćenje	drasts+EJE
serbowanju	sErbowaJu
sćańcone	sts+aJtsOnE
Žadowom	z`adowOm
zdychowarjach	zd3/*+xowar*jax
schamornjejmej	sxamErnejmej$
wizitěrowaneju	vizi'tIrowaneju
broźeni	brOz+EJi
wobpśimaImej	hOps+imaImej
wobzjawna	hObzjawna
Rubuna	rubuna
zblědnjom	zblIdJOm
dorozbiśowu	dOrOzbis+owu
wugrěwanymi	hugrIwan3/*+mi
plenarnej	ple'na:rnej
lukuliska	lu'kHUliska
wideorekorderu	'videore'kOrdEru
pówabnosć	pEwabnOsts+
Laskach	laskax
badmintonami	bEtm1ntn;ami
pśepjeršył	ps+Epe*^Ers`3/*+w
sušenjeju	sus`Eneju
wušyglimy	hus`3/*+glim3/*+
pśezukowu	ps+Ezukowu
wjerchnymi	we*^Erxn3/*+mi
wósebarstwam	wEsEbar*jstwam
wósebaŕstwam	wEsEbar*jstwam
wopijotej	hOpijOtej
nawikuj	nawikuj
mechanice	me'CanitsE$
zgólijoš	zgElijOs`
Dubany	duban3/*+
eksploziwnje	Eksplo'zi:vJE
pózelenkojty	pEzEl*jENkOYt3/*+
Jopkow	jOpkow
depnjonyma	dEpJOn3/*+ma
wótewrět	wEtEwrIt
emulgěrujucym	em}l'gIrujuts3/*+m$
pśegóspodarjowanjach	ps+EgEspOdar*jowaJax
dowezeł	dowEzEw
pśijaśelecy	ps+ijas+El*jEts3/*+
damskeje	da:mskejE
drapocćo	drapOtsts+O
beneluksstaśe	benE'l}ksSta:s+E
Wóścenasoju	wEs+tsEnasOYu
doskócmej	dOskEtsmej
žołcoweje	z`owtsowejE
spóznawańske	spEznawaJsk*jE
wobrosćonej	hObrOsts+Onej
dozabitym	dOzabit3/*+m
wopšosćach	hOps`Osts+ax
wuskałanjeju	huskawaneju
murksarjowu	murksar*jowu
lešćańskego	l*jEs+ts+aJsk*jEgO
woklapnjenju	hOklapJEJu
rozměrnjeli	rOzmIrJEli
Stawjeńcu	stawe*^EJtsu
zastopnjowański	zastOpJowaJski
bylinow	b3/*+linow
wobwliwnuchmej	hObliwnuxmej
pśerozměśu	ps+ErOzmIs+u
pśeźejmej	ps+Ez+ejmej
mensuru	mEn'zu:ru
sćěranego	sts+IranEgO
spominaštej	spOminas`tej
zmachujmy	zmaxujm3/*+
pěśrožkateje	pIs+rOs`katejE
póšmótli	pEs`mEtli
shuttla	Satla
pśibližonym	ps+ibliz`On3/*+m
zamykanjoma	zam3/*+kaJOma
eksistěrujucego	Eks1'stIrujutsEgO
mazojte	mazOYtE
zratificěrowałej	zratifi'tsIrowawej
baIanych	baIan3/*+x
pśilicenju	ps+ilitsEJu
pśipowědachmej	ps+ipowIdaxmej
sahelowymi	zahElow3/*+mi
rejtowneju	rejtowneju
pśewušanej	ps+Ewus`anej
dealowachmy	di:lowaxm3/*+
wupócrěchmej	hupEtsrIxmej
fryštykowanego	fr3/*+s`t3/*+kowanEgO
Znawkow	znawkow
rozglědnjenjeju	rOzglIdJEneju
skluźit	skluz+it
słodnješćo	swOdJEs+ts+O
brachoweju	braxoweju
tumpachu	tumpaxu
góspodarjowanyma	gEspOdar*jowan3/*+ma
lipnjo	lipJO
kidnuštej	kidnus`tej
wowsnišćowu	howsJis+ts+owu
telefaksowanjeju	tHelEfaksowaneju
radušańskima	radus`aJskima
wujadnujoš	hujadnujOs`
roztśasanjeju	rOsts+asaneju
wumězgowanjowu	humIzgowaJowu
styricylinderowej	'st3/*+rits1'l1ndErowej
Wóznika	wEzJika
woblažcmy	hOblas`tsm3/*+
stśigawow	sts+igawow
Běłych	bIw3/*+x
pśekrotcujucych	ps+EkrOtsujuts3/*+x
pśeboksowaneju	ps+EbOksowaneju
wótłocyła	wEtwOts3/*+wa
zganjaIucemu	zgaJaIutsEmu
zogolonego	zOgOlOnEgO
pśitśasnjenje	ps+its+asJEJE
pódśišććo	pEts+is+ts+ts+O
indicěrujuceje	1ndi'tsIrujutsejE
chruchlenjeju	xruxl*jEneju
interrogatiwnu	1ntEroga'tHi:vnu$
wótpowědowanej	wEtpowIdowanej
rozpśepokazowanjoma	rOsps+EpOkazowaJOma
wobmuženjami	hObmuz`EJami
wótměrjonym	wEtmIr*jOn3/*+m
sknorjonego	sknOr*jOnEgO
rozjězdźenju	rOzjIzdz+EJu
wuzabijašćo	huzabijas+ts+O
chochołatego	xOxowatEgO
zjadnośeństwoweje	zjadnOs+EJstwowejE
wulapowanych	hulapowan3/*+x
spśěgnjonu	sps+IgJOnu
špurtowanjowu	s`purtowaJowu
muceli	mutsEli
pśijuska	ps+ijuska
rolnikarstwow	rOlJikar*jstwow
rolnikaŕstwow	rOlJikar*jstwow
zapyrjonej	zap3/*+r*jOnej
napismami	napismami
paraboliskeje	pHara'boliskejE
brjogarjach	br*jOgar*jax
wuběźowarjoma	hubIz+owar*jOma
wótstśělenjoma	wEtsts+Il*jEJOma
reprodukciskego	repro'd}kts1sk*jEgO
Branu	branu
wótarlijo	wEtarlijO
naplaraIomy	naplaraIOm3/*+
depkowace	dEpkowatsE
Suškoma	sus`kOma
pókusujomej	pEkusujOmej
Turjejach	turejax
kamjenjowanem	kame*^EJowanEm
minimalnjej	miJimalJej
wubryzgowašćo	hubr3/*+zgowas+ts+O
naklepconych	nakl*jEptsOn3/*+x
zamódlonyma	zamEdlOn3/*+ma
wobpalowanim	hOpalowaJim
wužytkowana	huz`3/*+tkowana
nuchanami	nuxanami
kšaIała	ks`aIawa
sfiksěrowanymi	sf1'ksIrowan3/*+mi
wopluwaIu	hOpluwaIu
maIbersku	maIbErsku
błyšć	bw3/*+s+ts+
milinarstwom	milinar*jstwOm
milinaŕstwom	milinar*jstwOm
zapšosenjoma	zaps`OsEJOma
pachawkami	paxawkami
žrědlecu	z`rIdl*jEtsu
běźiło	bIz+iwO
wobgłupyjoš	hObgwup3/*+jOs`
zgrabanyma	zgraban3/*+ma
trjebacańskemu	tr*jEbatsaJsk*jEmu
wuwobalujomy	huhObalujOm3/*+
pópějmy	pEpejm3/*+
wobźaržujucy	hObz+arz`ujuts3/*+
skawsliśo	skawslis+O
mukowimej	mukowimej
nawóskowachmej	nawEskowaxmej
zwótmywaI	zwEtm3/*+waI
tšawowego	ts`awowEgO
wótbytnišćam	wEdb3/*+tJis+ts+am
wogóspodowašćo	hOgEspOdowas+ts+O
wěcejźělowyma	wItsejz+Ilow3/*+ma
wužaglonej	huz`aglOnej
wóstawało	wEstawawO
rozpjeršyjo	rOspe*^Ers`3/*+jO
stowarišujucu	stowaris`ujutsu
winicowych	wiJitsow3/*+x
sfašizowanjach	sfa​'SizowaJax
retrolook	'retro'l}k
dowupóranego	dohupEranEgO
wugrawanjami	hugrawaJami
zagórjowach	zagEr*jowax
mužakojskima	muz`akOYskima
narśoma	nars+Oma
zagalopěrujomej	zagalO'pHIrujOmej
wótkopnuli	wEtkOpnuli
zbombarděrowana	zbOmbar'dIrowana
nuzlenjam	nuzl*jEJam
pśeštapijo	ps+Es`tapijO
napadnjonej	napadJOnej
Skupnakoma	skupnakOma
zamócyjom	zamEts3/*+jOm
zakóńcowanymi	zakEJtsowan3/*+mi
wuwikowachmej	huwikowaxmej
naskokowašo	naskOkowas`O
plakatěrujmej	plaka'tHIrujmej
troštowanych	trOs`towan3/*+x
lejtujuce	lejtujutsE
zestarnjenjami	zEstarJEJami
zaźěłanjoma	zaz+IwaJOma
pśepołoženju	ps+EpowOz`EJu
spopjelowanjami	spOpe*^ElowaJami
topforma	tOpfOrma
wótśěsujucu	wEts+Isujutsu
pósrědnjana	pEsrIdJana
pśišaplenje	ps+is`apl*jEJE
łacnosćoma	watsnOsts+Oma
platnjam	platJam
pódpalowanja	pEtpalowaJa
plumsniśo	plumsJis+O
zagibnjonyma	zagibJOn3/*+ma
wuśěžował	hus+Iz`owaw
sferiskemu	sferisk*jEmu
nadgódnośowanej	nadgEdnOs+owanej
pśipjakujuceju	ps+ipjakujutseju
nakipało	nakipawO
Martynkow	mart3/*+Nkow
alchemistiskem	alCe'm1stisk*jEm
spritam	Spr1tam
wójcarstwom	wEItsar*jstwOm
wójcaŕstwom	wEItsar*jstwOm
pśiwóźowanem	ps+iwEz+owanEm
pódklěkujśo	pEtklIkujs+O
sliznułej	sliznuwej
zešurowanem	zEs`urowanEm
šukotykace	s`ukOt3/*+katsE
wobwórana	hObwErana
pśisegaty	ps+isEgat3/*+
rozdrosćujucem	rOzdrOsts+ujutsEm
wujadnowaś	hujadnowas+
banjawam	baJawam
rafiněrujucych	rafi'nIrujuts3/*+x
wupaněrowanyma	hupHa'nIrowan3/*+ma
wupacanymi	hupatsan3/*+mi
pśełoźmy	ps+EwOz+m3/*+
Tolu	tOlu
nawutoŕtej	nahutOr*jtej
pódpěraIoš	pEtpIraIOs`
połožowach	powOz`owax
rozpowjesonej	rOspowe*^EsOnej
taktikaŕ	tHakt1kar*j
jadnośonem	jadnOs+OnEm
regenstwami	re'gEnstwami
płachtowarskich	pwaxtowar*jskix
płachtowaŕskich	pwaxtowar*jskix
rozkjarmjonyma	rOskjarmjOn3/*+ma
bóžyckaIucem	bEz`3/*+tskaIutsEm
druzgamy	druzgam3/*+
poleru	pHOlEru
wukalkujomy	hukHalkujOm3/*+
wóttocenjow	wEtOtsEJow
wokšył	hOks`3/*+w
gowjezyma	gowjEz3/*+ma
torjecu	tOr*jEtsu
wušrankowanem	hus`raNkowanEm
dekaederach	deka'edErax
wuskokaItej	huskOkaItej
zapowjesenjow	zapowe*^EsEJow
inlineskatowachmej	'1nlaIn'sketowaxmej
zbrjakanju	zbr*jakaJu
wuwólnichmy	huwElJixm3/*+
pódměšani	pEdmIs`aJi
formularach	fOrmu'larax
wobwjertnu	hObwe*^Ertnu
zlěpšowašo	zlIps`owas`O
półakaIo	pEwakaIO
znjebydlechu	zJEb3/*+dl*jExu
rozšyrjatej	rOss`3/*+r*jatej
pśipłatujom	ps+ipwatujOm
wólinanjow	wElinaJow
skorigěrowanej	skOri'gIrowanej
sprampanego	sprampanEgO
kartawsach	kHartHawzax
pśekidujośo	ps+EkidujOs+O
špruchowu	s`pruxowu
zabrinkotani	zabriNkOtaJi
pśekwakujuce	ps+EkwakujutsE
grědoma	grIdOma
zwuštapowanym	zwus`tapowan3/*+m
wobjatšownemu	hObjats`ownEmu
natšurał	nats`uraw
dowarich	dowarix
kritizěrowanjoma	kriti'zIrowaJOma
zdeklarěrował	zdekla'rIrowaw
derkotanej	dErkOtanej
konstituentneju	kHOnstitu'Entneju
wóśerlił	wEs+Erliw
pódpłatowanych	pEtpwatowan3/*+x
prezesu	prezEsu
zdychaImej	zd3/*+xaImej
chórosćow	xErOsts+ow
wopuchnjoš	hOpuxJOs`
wótnosenjoma	wEtnOsEJOma
zastarujośo	zastarujOs+O
wódosłonami	wEdOswOnami
pśiźěwanja	ps+iz+IwaJa
zasekowanym	zasEkowan3/*+m
konusoma	kHon}sOma
wuklokanjami	huklOkaJami
srokatym	srOkat3/*+m
zdrěmanim	zdrImaJim
coologowku	'tsoo'logowku
póžywarstwa	pEz`3/*+war*jstwa
póžywaŕstwa	pEz`3/*+war*jstwa
zalatemu	zalatEmu
pśisedujmy	ps+isEdujm3/*+
bazaltnišću	ba'zaltJis+ts+u
zastupujucu	zastupujutsu
wopałkanje	hOpawkaJE
pśesłabjone	ps+EswabjOnE
reprezentantami	reprEzEn'tantami
kaznidawarstwo	kazJidawar*jstwO
kaznidawaŕstwo	kazJidawar*jstwO
kjachak	kjaxak
zažednyma	zaz`Edn3/*+ma
murjonu	mur*jOnu
nakluwa	nakluwa
dopšosyjotej	dOps`Os3/*+jOtej
pśepomogaIucych	ps+EpOmOgaIuts3/*+x
capotate	tsapOtatE
pśiwóstśowanem	ps+iwEsts+owanEm
pógóršył	pEgErs`3/*+w
Chudowiny	xudowin3/*+
zakjachlonem	zakjaxlOnEm
nurknjomy	nurkJOm3/*+
wupśedogónjowachmej	hups+EdOgEJowaxmej
łykotanjoma	w3/*+kOtaJOma
wulichujuca	hulixujutsa
zašlapjonych	zas`lapjOn3/*+x
Synjeńcam	s3/*+JEJtsam
wurědnjanjeju	hurIdJaneju
zwuštapcujomej	zwus`taptsujOmej
efektiwnosćoma	EfE'ktHi:vnOsts+Oma$
póklapnjoš	pEklapJOs`
dopalony	dOpalOn3/*+
wutałužony	hutawuz`On3/*+
wobeganjanjoma	hObEgaJaJOma
kamferowymi	kHamfErow3/*+mi
póliptej	pEliptej
naplumpowanemu	naplumpowanEmu
wóźerganju	wEz+ErgaJu
wugbanjoma	hugbaJOma
rojnika	rOYJika
hurahujo	hu'rahujO
wugónjujucu	hugEJujutsu
rozkwitanjach	rOskwitaJax
wónjecesćich	wEJEtsEsts+ix
kalkowanje	kHalkowaJE$
wósoliłej	wEsOliwej
pśenuźišćo	ps+Enuz+is+ts+O
jabłonnego	jabwOnEgO
wusłyšachu	husw3/*+s`axu
dozwěšćowat	dOzwIs+ts+owat
póteptowanjach	pEtEptowaJax
wobtergujuceju	hOptErgujutseju
dobrotniki	dObrOtJiki
wózykowu	wEz3/*+kowu
pśizadrěśu	ps+izadrIs+u
kontingentěrowanje	kHOnt1NgEn'tHIrowaJE$
absolutistiskeje	apzolu'tH1stiskejE$
źěkowarna	z+Ikowarna
zaswinjoneje	zaswiJOnejE
pigmentowyma	pH1'gmEntow3/*+ma
staInišćach	staIJis+ts+ax
kózoma	kEzOma
Błośanarjoma	bOs+anar*jOma
meliorěrujucu	meljo'rIrujutsu
absolwěrowachu	apzOl'vIrowaxu
wobtužnu	hOptuz`nu
Lěnickow	lIJitskow
interconalnyma	1ntErtso'naln3/*+ma
pśirosćoneje	ps+irOsts+OnejE
zatśěsło	zats+IswO
wutšubjony	huts`ubjOn3/*+
Matowu	matowu
zatšubjonyma	zats`ubjOn3/*+ma
wusedaImej	husEdaImej
kružkowym	krus`kow3/*+m
pśemokachmej	ps+EmOkaxmej
dekliněrowani	dekli'nIrowaJi
zamótaIomy	zamEtaIOm3/*+
Žrakowarja	z`rakowar*ja
šwyrach	s`w3/*+rax
chórjechmy	xEr*jExm3/*+
drasćimej	drasts+imej
wedutoweju	vE'dutoweju
deriwata	deri'va:ta$
rozklapnjom	rOsklapJOm
figurěrujomy	figu'rIrujOm3/*+
Debriku	dEbriku
Klawjeńce	klawe*^EJtsE
wyrlitej	w3/*+rlitej
tyšarjuj	t3/*+s`ar*juj
kónjackujucych	kEJatskujuts3/*+x
šlentśawu	s`l*jEnts+awu
pódbitujuca	pEdbitujutsa
Glormuse	glOrmusE
wobdarjeńcoma	hObdar*jEJtsOma
wjerškate	we*^Ers`katE
wuwjergani	huwe*^ErgaJi
wuwinglišćo	huwiNglis+ts+O
spódobni	spEdObJi
pilgrowanej	pH1lgrowanej$
pódnaImaśo	pEdnaImas+O
tšunowyma	ts`unow3/*+ma
dorostowała	dOrOstowawa
stśělcojstwu	sts+IltsOYstwu
Rědkich	rItkix
raškujuca	ras`kujutsa
oktobery	Ok'tHobEr3/*+$
zamawowanjow	zamawowaJow
wobšemrjenim	hOps`Emr*jEJim
wósymzłožkowym	wEs3/*+mzwOs`kow3/*+m
dušowanej	dus`owanej
zwónimjenje	zwEJime*^EJE
łojśow	wOYs+ow
rewizionistiskeju	revizjo'n1stiskeju
wujśpjonyma	hujs+pjOn3/*+ma
zawóźewachmy	zawEz+Ewaxm3/*+
napominowałej	napOminowawej
mjazywjelikosćami	mjaz3/*+we*^ElikOsts+ami
rozežrawaIucy	rOzEz`rawaIuts3/*+
zaparowyjośo	zaparow3/*+jOs+O
wucympjoš	huts3/*+mpjOs`
prasłowjańšćinowu	praswowjaJs+ts+inowu
pśiprowstaś	ps+iprowstas+
jerjebinam	jEr*jEbinam
smešowani	smEs`owaJi
aktiwěrujuce	akti'vIrujutsE$
wudospołnjonym	hudOspowJOn3/*+m
awstriacizmoma	awstria'ts1zmOma
nawumjatowachmej	nahumjatowaxmej
šćanitu	s+ts+aJitu
Wjelcyma	we*^Elts3/*+ma
kloftarje	klOftar*jE
pśepóžrěchmej	ps+EpEz`rIxmej
kulkiwobrězowaku	'kulki'hObrIzowaku
dopśewrotowego	dOps+EwrOtowEgO
dokowaIotej	dOkowaIOtej
konfederěrowaštej	kOnfede'rIrowas`tej$
dalejpśeźěłanjeju	dalejps+Ez+Iwaneju
gibawje	gibawe*^E
kšušonka	ks`us`ONka
woblogrujmej	hOblOgrujmej
pśilěpšujucej	ps+ilIps`ujutsej
kšetowemu	ks`EtowEmu
wupśěgujuce	hups+IgujutsE
zmańšanym	zmaJs`an3/*+m
pěśśpine	pIs+pinE
donapiteju	dOnapiteju
krotkowidnosćach	krOtkOwidnOsts+ax
zamóžeńskopšawniska	'zamEz`EJskOˌps`awJiska
kowalowało	kowalowawO
sedaka	sEdaka
wuglaŕnjam	huglar*jJam
wuglarnjam	huglar*jJam
bijucego	bijutsEgO
wóžynanjowu	wEz`3/*+naJowu
kooperacijach	koOpE'ratsijax$
migocomy	migOtsOm3/*+
słyšańku	sw3/*+s`aINku
pśiśiskach	ps+is+iskax
kontrahěrujucym	kOntra'hIrujuts3/*+m$
komunicěrujuce	kOmuJi'tsIrujutsE$
refleksiwnosćam	rEfl*jEksiwnOsts+am$
litografoma	lito'gra:fOma$
wutšumpał	huts`umpaw
sfleksibilizěrowane	sfl*jEksibili'zIrowanE$
kurjawkowjecy	kur*jawkowjEts3/*+
transforměrujmy	transfOrmIrujm3/*+$
Dubrińkoju	dubriNkOYu
rozchopi	rOsxOpi
woblažkujucym	hOblas`kujuts3/*+m
zastaraŕkach	zastarar*jkax
zastararkach	zastarar*jkax
wujachlijomy	hujaxlijOm3/*+
miknut	miknut
widłowach	widwowax
pśekšasenjam	ps+Eks`asEJam
kooptěrowanym	koOp'tIrowan3/*+m$
šluzoma	s`luzOma
geranije	ge'raJijE$
pśiwuc	ps+iwuts
nawjedujo	nawe*^EdujO
bubańcujucu	bubaJtsujutsu
zinwentarizěrowanemu	z1nwEntari'zIrowanEmu$
wuchylatej	hux3/*+latej
pampuchom	pampuxOm
rozbuchujucym	rOzbuxujuts3/*+m
wupuchanym	hupuxan3/*+m
urologowkami	uro'logowkami$
pinzlowany	p1nzlowan3/*+$
rozćišćaneju	rOsts+is+ts+aneju
pśijězdźujucyma	ps+ijIzdz+ujuts3/*+ma
nadlězć	nadlIsts+
klimakórty	klimakErt3/*+$
wulězujucyma	hulIzujuts3/*+ma
wupołnijośo	hupowJijOs+O
brjaknuchu	br*jaknuxu
nasłodkowałej	naswOtkowawej
pśisudom	ps+isudOm
milicy	mi'lits3/*+$
Bejcoma	bejtsOma
mignuchu	mignuxu
pśelejmy	ps+Elejm3/*+
wótkwitowanem	wEtkwitowanEm
łaskosćiś	waskOsts+is+
póšnypaIoš	pEs`n3/*+paIOs`
Grogorkoma	grOgOrkOma
wótkóšyt	wEtkEs`3/*+t
wobstudnimy	hOpstudJim3/*+
zawónjujuceju	zawEJujutseju
pśestśělijo	ps+Ests+IlijO
rozgriwiłej	rOzgriwiwej
rozgibašćo	rOzgibas+ts+O
topjaŕnjoma	tOpjar*jJOma
roznogowanjach	rOznOgowaJax
Wšola	s`Ola
Kjasom	kjasOm
pśešwyraImej	ps+Es`w3/*+raImej
posesiwowego	pOsEsiwowEgO$
kosmologijam	kOsmolo'gijam$
dwójkowych	dwejkow3/*+x
wunuchnjonych	hunuxJOn3/*+x
rumkom	rumkOm
zasłane	zaswanE
šlamowjecyma	s`lamowjEts3/*+ma
buženjami	buz`EJami
wobłakomjenjami	hObwakOme*^EJami
medikamentozna	medikamEn'tozna$
awtodidaktiskich	awtOdidaktiskix$
Zojtu	zOYtu
wótrozdźěrnjonemu	wEtrOzdz+IrJOnEmu
rotěrowanjoma	ro'tIrowaJOma$
nopje	nOpe*^E
zarza	zarza
wobkórjenjenja	hOpkEr*jEJEJa
wěcejdnjownem	wItsejdJownEm
popjelnicow	pOpe*^ElJitsow
pódejśpny	pEdejs+pn3/*+
chwalaŕsku	xwalar*jsku
tśiźasćalětny	ts+iz+asts+alItn3/*+
Kowicoma	kowitsOma
rokitoma	rOkitOma
wótdunjonymi	wEduJOn3/*+mi
pśesmaslit	ps+Esmaslit
wónoźenim	wEnOz+EJim
kilobytu	kilobaItu$
rozcesujośo	rOstsEsujOs+O
pśinaIm	ps+inaIm
Limbarkoma	limbarkOma
harpuněrujośo	harpu'nIrujOs+O$
póchytaIośo	pEx3/*+taIOs+O
wóźěłowanej	wEz+Iwowanej
spněło	spJIwO
wjelbujuceje	we*^ElbujutsejE
pórejtujoš	pErejtujOs`
zamrozujomej	zamrOzujOmej
antikwariskima	anti'kwariskima$
blědowatu	blIdowatu
minutam	mi'nutam$
głuposćach	gwupOsts+ax
reflektoriskimi	rEfl*jEk'toriskimi$
wułakowanemu	huwakowanEmu
zaśěgnjenjam	zas+IgJEJam
laminatowu	lami'natowu$
wusodłanym	husOdwan3/*+m
patentoweje	pa'tEntowejE$
wóteběrašo	wEtEbIras`O
stacionarnjej	statsiOnarJej$
semasiologijoma	zEmaziolo'gijOma$
rozkusanja	rOskusaJa
Aleksandra	al*jEk'sandra$
Dylanom	d3/*+lanOm
žurnjejucych	z`urJejuts3/*+x
samorozwjaselarjami	samOrOzwjasElar*jami
pódgni	pEdgJi
turkowjece	turkowjEtsE
chuźinki	xuz+iNki
blumbaIucym	blumbaIuts3/*+m
Kopnikom	kOpJikOm
skringlone	skriNglOnE
pśipowědujucem	ps+ipowIdujutsEm
drainami	drejnami$
wurozscynjujomy	hurOsts3/*+JujOm3/*+
wuflipujucej	hufl1pujutsej
pódrosćiła	pEdrOsts+iwa
pśeraźanu	ps+Eraz+anu
pśedmóstna	ps+EdmEstna
knypsowana	kn3/*+psowana
rudowišća	rudowis+ts+a
maršćecymi	mars+ts+Ets3/*+mi
sćerbišćo	sts+Erbis+ts+O
zetśěsonemu	zEts+IsOnEmu
dryb	dr3/*+p
rowninoma	rowJinOma
Grědkarjowu	grItkar*jowu
napšašanymi	naps`as`an3/*+mi
samozapalowakami	samOzapalowakami
pśipěśa	ps+ipIs+a
blombaIucego	blOmbaIutsEgO
zešnypaImej	zEs`n3/*+paImej
komisijnej	kO'm1sijnej$
wužwatorjonym	huz`watOr*jOn3/*+m
tepiškoma	tEpis`kOma
napisujucej	napisujutsej
wupjekorjoneju	hupe*^EkOr*jOneju
póbušenju	pEbus`EJu
HaIešow	HaIEs`ow
dentistkow	dEnt1stkow$
koncentrěrujucyma	kOntsEn'trIrujuts3/*+ma$
wukalašowani	hukalas`owaJi
stojnišćom	stOYJis+ts+Om
pósćiwankowu	pEsts+iwaNkowu
sypnjomej	s3/*+pJOmej
wusrańcam	husraJtsam
cynikarjoma	tsyJikar*jOma$
regeneratiwnem	regEnEra'tivnEm$
maršěrowane	mars`IrowanE
Nabijarjach	nabijar*jax
sebjegramowanju	sEbe*^EgramowaJu
pśirězujucych	ps+irIzujuts3/*+x
rozchytujo	rOsx3/*+tujO
šesnastem	s`EsnastEm
barłožoneje	barwOz`OnejE
styrišancowy	st3/*+ris`antsow3/*+$
bórojske	bErOYsk*jE
maturitnem	ma'turitnEm$
wótmólowane	wEtmElowanE
wózebnuch	wEzEbnux
pódrytem	pEdr3/*+tEm
sparalyzěrowane	sparali'zIrowanE$
wacharjami	waxar*jami
tśiłopjenowych	ts+iwOpe*^Enow3/*+x
spakowani	spakowaJi
zamrějotej	zamrejOtej
śopłotnego	s+OpwOtnEgO
astronawtiskim	astro'nawtiskim$
pśekśicyli	ps+Eks+its3/*+li
wukórjenjowat	hukEr*jeJowat
bahrainskima	baraInskima$
cechy	tsEx3/*+
zmakanjami	zmakaJami
wobsušyjom	hOpsus`3/*+jOm
pódsaIźonki	pEtsaIz+ONki
wobwězbowej	hObwIzbowej
wušćurnučkemu	hus+ts+urnuts`k*jEmu
pśěźenaki	ps+Iz+Enaki
płatki	pwatki
zakałnjom	zakawJOm
Kijcoju	kijtsOYu$
Plawy	plaw3/*+
integralny	integraln3/*+$
wopšaIanemu	hOps`aIanEmu
źejucymi	z+ejuts3/*+mi
wyrkaIucu	w3/*+rkaIutsu
štublowana	s`tublowana
rozchyśichu	rOsx3/*+s+ixu
spartowem	SpartowEm$
pśemótaneju	ps+EmEtaneju
wupórěźaneju	hupErIz+aneju
nagaruju	nagaruju
zdatěrujtej	zdatIrujtej
maslaty	maslat3/*+
styrinogateje	st3/*+rinOgatejE
wobwězujuce	hObwIzujutsE
skamsyštej	skams3/*+s`tej
Swětliku	swItliku
klimawědowu	klimawIdowu$
kawkoma	kawkOma
ruśanemu	rus+anEmu
Janašam	janas`am
weteranow	vEtE'ranow$
kšocenjachmy	ks`OtsEJaxm3/*+
nuzkanego	nuskanEgO
reciproknego	retsi'proknEgO$
bjatowaŕ	bjatowar*j
brunyma	brun3/*+ma
dopśezymnjejmej	dOps+Ez3/*+mnejmej
zabocychmej	zabOts3/*+xmej
nakopichmy	nakOpixm3/*+
pśimjelatej	ps+ime*^Elatej
wuknjarjeju	hukJar*jeju
wusměškujśo	husmIs`kujs+O
Purikowskem	purikowsk*jEm
biochemikarjeju	bioxEmikar*jeju$
wukmaniłej	hukmaJiwej
klakocucyma	klakOtsuts3/*+ma
rasterowat	rastErowat
zakubłowanje	zakubwowaJE
kanunoweje	ka'nunowejE$
cesćigódnej	'tsEsts+iˌgEdnej
wobcesali	hOptsEsali
Wěclikowu	wItslikowu
póžerani	pEz`EraJi
nizanjoma	JizaJOma
tobowani	tObowaJi
wukłośišćo	hukwOs+is+ts+O
Mósaka	mEsaka
turnaŕnja	turnar*jJa
pilěrowanymi	pi'lIrowan3/*+mi$
zapłaśenjam	zapwas+EJam
bźezstatkownosću	bz+EsstatkownOsts+u
klempnariś	kl*jEmpnaris+
pówopacnjowanych	pEhOpatsJowan3/*+x
lalach	lalax
flopydiska	'flOpiˌd1ska$
internalizěrowaneju	1ntErnali'zIrowaneju$
wutšachaImej	huts`axaImej
wudrěwarja	hudrIwar*ja
tśeknuch	ts+Eknux
pśedisponěrowaś	ps+EdispOnIrowas+$
pókisnjenjam	pEkisJEJam
pśismalenja	ps+ismal*jEJa
wótsukujośo	wEtsukujOs+O
flirtował	flErtowaw$
fugujmej	fugujmej
